Model,Accuracy,Training_Time_s,Total_Params,Trainable_Params,Params_Millions
GRU,0.662,237.78027176856995,13042370,13042370,13.04237
BiLSTM,0.634,302.4000771045685,16287170,16287170,16.28717
DistilBERT,0.863,404.6886010169983,66955010,66955010,66.95501
